OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,pair_id,XMLLINK,journal_nlm_ta,article_type,title,publication_year,keywords,mesh_terms,first_author_given_names,first_author_surname
26099695,28049062,PMC5276731,369,s3://pmc-oa-opendata/PMC5276731.1/PMC5276731.1.xml?md5=fb6d83da9dbaf0b05888815eabf346ff,Virology,research-article,Adenovirus Transduction: More complicated than receptor expression,2016,Adenovirus | Apical and basolateral | Coxsackievirus and adenovirus receptor (CAR) | Epithelia | Non-polarized | Polarized | Tight junction,"Adenoviridae / genetics, physiology | Adenoviridae Infections / genetics, metabolism, physiopathology, virology | Cell Line | Cell Polarity | Cells, Cultured | Epithelial Cells / cytology, metabolism, virology | Humans | Protein Isoforms / genetics, metabolism | Receptors, Virus / genetics, metabolism | Respiratory System / cytology, metabolism, virology | Transduction, Genetic",Priyanka,Sharma
22076676,23291911,PMC3583749,370,s3://pmc-oa-opendata/PMC3583749.1/PMC3583749.1.xml?md5=504b77e099eaeff9ea7e597ce1a7b10d,Int J Oncol,research-article,Genetic and epigenetic alterations of steroidogenic factor-1 in ovarian tumors,2013,somatic | mutation | ovarian | carcinogenesis | steroidogenesis,"Adult | Carcinogenesis | DNA Methylation | Epigenesis, Genetic | Female | Humans | Loss of Heterozygosity / genetics | Middle Aged | Mutation | Ovarian Neoplasms / genetics, pathology | Polymorphism, Single Nucleotide | Steroidogenic Factor 1 / genetics",SARAH,MILLER
21455571,23291777,PMC3982714,371,s3://pmc-oa-opendata/PMC3982714.1/PMC3982714.1.xml?md5=5f12c6f9dad222a289ea1f027cd5ec15,Int J Oncol,research-article,"A novel NSAID derivative, phospho-ibuprofen, prevents AOM-induced colon cancer in rats",2013,non-steroid anti-inflammatory drug | colon cancer | NF-κB | azoxymethane | COX-2 | β-catenin,"Aberrant Crypt Foci / chemically induced, drug therapy, pathology | Animals | Anticarcinogenic Agents / administration & dosage | Azoxymethane / toxicity | Carcinogens / toxicity | Colonic Neoplasms / drug therapy, pathology | Gene Expression Regulation, Neoplastic / drug effects | HCT116 Cells | Humans | Ibuprofen / administration & dosage, analogs & derivatives | NF-kappa B / genetics, metabolism | Neoplasms, Experimental / chemically induced, pathology, prevention & control | Organophosphates / administration & dosage | Rats | beta Catenin / metabolism",NENGTAI,OUYANG
21290090,23291718,PMC3583819,372,s3://pmc-oa-opendata/PMC3583819.1/PMC3583819.1.xml?md5=50d81ac1584f8566eaf9a7cd19a72df5,Int J Oncol,research-article,Suppressive oligodeoxynucleotides synergistically enhance antiproliferative effects of anticancer drugs in A549 human lung cancer cells,2013,suppressive oligodeoxynucleotides | lung cancer | Akt | extracellular signal-regulated kinase | drug synergism,"Antineoplastic Agents / administration & dosage | Apoptosis | Carcinoma, Non-Small-Cell Lung / drug therapy, genetics, pathology | Cell Cycle Checkpoints / drug effects | Cell Line, Tumor | Cell Proliferation / drug effects | Deoxycytidine / administration & dosage, analogs & derivatives | Drug Synergism | Gene Expression Regulation, Neoplastic / drug effects | Humans | Lung Neoplasms / drug therapy, genetics, pathology | Oligodeoxyribonucleotides / administration & dosage, genetics | Paclitaxel / administration & dosage | Proto-Oncogene Proteins c-akt / genetics | Repetitive Sequences, Nucleic Acid | Gemcitabine",RYOHEI,TAKAHASHI
30024092,31883300,PMC6991654,373,s3://pmc-oa-opendata/PMC6991654.1/PMC6991654.1.xml?md5=126538cf4485f901fea32a95fcd107d9,J Cell Mol Med,research-article,NFAT5 promotes arteriogenesis via MCP‐1‐dependent monocyte recruitment,2019,arteriogenesis | hindlimb ischaemia | macrophage | monocyte chemoattractant protein 1 | nuclear factor of activated T cells 5,"Animals | Arteries / embryology, metabolism | Cell Nucleus / metabolism | Chemokine CCL2 / metabolism | Chemotaxis | Collateral Circulation | Disease Models, Animal | Gene Knockdown Techniques | Hindlimb / blood supply | Human Umbilical Vein Endothelial Cells / metabolism | Humans | Interleukin-1beta / metabolism | Ischemia / pathology | MAP Kinase Signaling System | Male | Monocytes / metabolism | Organogenesis | Protein Transport | Rats, Sprague-Dawley | THP-1 Cells | Transcription Factors / metabolism",Xing‐Chi,Lin
25057492,26885500,PMC4739267,374,s3://pmc-oa-opendata/PMC4739267.1/PMC4739267.1.xml?md5=d93cc9f2a380ca167bdb089db267bb8c,Biomed Res Int,research-article,Tanshinone IIA Attenuates Renal Fibrosis after Acute Kidney Injury in a Mouse Model through Inhibition of Fibrocytes Recruitment,2015,,"Abietanes / pharmacology, therapeutic use | Acute Kidney Injury / chemically induced, drug therapy | Animals | Fibrosis / chemically induced, drug therapy | Folic Acid / adverse effects | Kidney / cytology, drug effects, pathology | Mice | Mice, Inbred C57BL",Chunming,Jiang
31456644,33447051,PMC7801922,375,s3://pmc-oa-opendata/PMC7801922.1/PMC7801922.1.xml?md5=417031bc23239eb47cc63a83ccaf5948,Onco Targets Ther,research-article,Biostable Double-Strand Circular Aptamers Conjugated Onto Dendrimers for Specific Capture and Inhibition of Circulating Leukemia Cells,2021,CTCs | G-dApR | biostability | metastasis | specificity,,Yu,Li
15870708,17179993,PMC2360204,376,s3://pmc-oa-opendata/PMC2360204.1/PMC2360204.1.xml?md5=0a734c5c5dfd516759cecbce82d3a6bf,Br J Cancer,research-article,The hollow fibre assay as a model for in vivo pharmacodynamics of fluoropyrimidines in colon cancer cells,2007,antimetabolites | colon cancer | fluoropyrimidines | hollow fibre assay | in vivo pharmacodynamics | TAS-102,"Administration, Oral | Animals | Apoptosis / drug effects | Capecitabine | Cell Cycle / drug effects | Cell Line, Tumor | Colonic Neoplasms / drug therapy | Deoxycytidine / analogs & derivatives, pharmacokinetics, therapeutic use | Drug Combinations | Drug Synergism | Enzyme Inhibitors / pharmacokinetics, therapeutic use | Flow Cytometry | Floxuridine / pharmacokinetics, therapeutic use | Fluorouracil / analogs & derivatives, pharmacokinetics, therapeutic use | Humans | Mice | Mice, Inbred BALB C | Pyrrolidines | Sensitivity and Specificity | Thymidine Phosphorylase / antagonists & inhibitors | Thymine | Treatment Outcome | Trifluridine / pharmacokinetics, therapeutic use | Tumor Cells, Cultured | Uracil / analogs & derivatives, pharmacokinetics, therapeutic use | Xenograft Model Antitumor Assays / methods",O H,Temmink
32694943,34965856,PMC8717654,377,s3://pmc-oa-opendata/PMC8717654.1/PMC8717654.1.xml?md5=c2bcb87a59bf7152e51e702de8c2bf7e,Cancer Cell Int,research-article,FTH promotes the proliferation and renders the HCC cells specifically resist to ferroptosis by maintaining iron homeostasis,2021,FTH | Ferroptosis | Hepatocellular carcinoma | Iron homeostasis | Mitochondria,,Wanye,Hu
29491403,31892730,PMC6938492,378,s3://pmc-oa-opendata/PMC6938492.1/PMC6938492.1.xml?md5=6c7306ac29e753b4d6b22a6717d4e363,Sci Rep,research-article,Protein-bound uremic toxins are associated with cognitive function among patients undergoing maintenance hemodialysis,2019,Mass spectrometry | Outcomes research | Haemodialysis | Dementia,"Aged | Cognition / physiology | Female | Humans | Indican / blood | Language | Male | Memory, Long-Term / physiology | Middle Aged | Neuropsychological Tests | Renal Dialysis / psychology | Renal Insufficiency, Chronic / blood, psychology, therapy | Toxins, Biological / blood",Yi-Ting,Lin
15067035,16380513,PMC2118076,379,s3://pmc-oa-opendata/PMC2118076.1/PMC2118076.1.xml?md5=dd7136ecb2e16ce9675877f29fea4c03,J Exp Med,research-article,MAP kinase phosphatase 1 controls innate immune responses and suppresses endotoxic shock,2006,,"Animals | Cell Cycle Proteins / genetics, immunology | Cells, Cultured | Cytokines / immunology | Dendritic Cells / immunology | Dual Specificity Phosphatase 1 | Immediate-Early Proteins / deficiency, genetics, immunology | Immunity, Innate | Lipopolysaccharides | Macrophages, Peritoneal / immunology | Mice | Mice, Transgenic | Mitogen-Activated Protein Kinases / immunology, metabolism | Phosphoprotein Phosphatases / deficiency, genetics, immunology | Protein Phosphatase 1 | Protein Tyrosine Phosphatases / deficiency, genetics, immunology | Shock, Septic / mortality, prevention & control | Spleen / cytology, immunology",Qun,Zhao
24987850,26720731,PMC4697850,380,s3://pmc-oa-opendata/PMC4697850.1/PMC4697850.1.xml?md5=29af732024ee187bc87b1a0c71850efc,PLoS One,research-article,Using Human iPSC-Derived Neurons to Model TAU Aggregation,2015,,"Alzheimer Disease / metabolism, pathology | Autophagy / physiology | Brain / metabolism, pathology | Cells, Cultured | Humans | Models, Biological | Mutation / physiology | Neural Stem Cells / metabolism, pathology | Neurons / metabolism | Phosphorylation / physiology | Protein Aggregation, Pathological / metabolism, pathology | Protein Binding / physiology | Tauopathies / metabolism | tau Proteins / metabolism",An,Verheyen
22649503,24416097,PMC3886883,381,s3://pmc-oa-opendata/PMC3886883.1/PMC3886883.1.xml?md5=d651c7b53dcec356f48c261f24662fe3,PLoS One,research-article,"The Fusarium oxysporum gnt2, Encoding a Putative N-Acetylglucosamine Transferase, Is Involved in Cell Wall Architecture and Virulence",2013,,"Alcian Blue | Cell Adhesion / physiology | Cell Fractionation | Cell Wall / enzymology, ultrastructure | Cloning, Molecular | Computational Biology | Extracellular Matrix / ultrastructure | Flow Cytometry | Fusarium / enzymology, pathogenicity | Genes, Fungal / genetics | Glycosylation | Likelihood Functions | Microscopy, Electron, Transmission | Microscopy, Fluorescence | Models, Genetic | Mutation / genetics | N-Acetylglucosaminyltransferases / genetics, metabolism | Oligonucleotides / genetics | Phylogeny | Real-Time Polymerase Chain Reaction | Ultracentrifugation | Virulence",Loida,López-Fernández
27683220,30053258,PMC5716145,382,s3://pmc-oa-opendata/PMC5716145.1/PMC5716145.1.xml?md5=a24930ee2f02e9ab9af18b98cce3cd1a,Nucleic Acids Res,research-article,The RNA binding protein EWS is broadly involved in the regulation of pri-miRNA processing in mammalian cells,2017,,"Chromatin / metabolism | Electrophoresis, Polyacrylamide Gel | Gene Knockdown Techniques | HeLa Cells | Humans | Immunoprecipitation | MicroRNAs / genetics, metabolism | Protein Binding | RNA Precursors / genetics, metabolism | RNA Processing, Post-Transcriptional / genetics | RNA, Small Interfering / genetics | RNA-Binding Protein EWS / physiology | Real-Time Polymerase Chain Reaction | Recombinant Fusion Proteins / metabolism | Ribonuclease III / metabolism",Huiwu,Ouyang
31769187,33615661,PMC8918410,383,s3://pmc-oa-opendata/PMC8918410.1/PMC8918410.1.xml?md5=7f36749ea8bc0ae430fad758b51fe210,J Cell Mol Med,research-article,Circular RNA circEIF4G2 aggravates renal fibrosis in diabetic nephropathy by sponging miR‐218,2020,SERBP1 | circEIF4G2 | diabetic nephropathy | miR-218,"Animals | Collagen Type I / metabolism | Diabetes Mellitus, Type 2 / complications, genetics | Diabetic Nephropathies / genetics, metabolism | Female | Fibronectins / genetics | Fibrosis | Glucose / toxicity | Humans | Male | Mice | MicroRNAs / genetics, metabolism | RNA, Circular / genetics | Transforming Growth Factor beta1 / metabolism",Bojin,Xu
23696868,25919592,PMC4412532,384,s3://pmc-oa-opendata/PMC4412532.1/PMC4412532.1.xml?md5=dde9b217f9ea4671b710925506b7dc18,PLoS One,research-article,Applying Personal Genetic Data to Injury Risk Assessment in Athletes,2015,,"Athletic Injuries / classification, genetics, prevention & control | Databases, Bibliographic | Databases, Genetic | Female | Genetic Counseling | Humans | Male | Pilot Projects | Polymorphism, Single Nucleotide | Precision Medicine / methods | Risk Assessment",Gabrielle T.,Goodlin
23734258,25919586,PMC4412671,385,s3://pmc-oa-opendata/PMC4412671.1/PMC4412671.1.xml?md5=eeebcfe40d214c49dcdc5154b78a739c,PLoS One,research-article,Association between Fish Consumption and Prefrontal Function during a Cognitive Task in Male Japanese Workers: A Multi-Channel Near-Infrared Spectroscopy Study,2015,,"Adult | Cognition / physiology | Fish Products | Food Preferences | Hemoglobins / metabolism | Humans | Japan | Male | Memory, Short-Term / physiology | Middle Aged | Neuropsychological Tests | Prefrontal Cortex / physiology | Self Report | Spectroscopy, Near-Infrared / methods | Young Adult",Shenghong,Pu
25381390,27856505,PMC5148799,386,s3://pmc-oa-opendata/PMC5148799.1/PMC5148799.1.xml?md5=b8c769b81193d35577774020f60b2b1d,J Mol Endocrinol,research-article,Transcriptomic changes throughout post-hatch development in Gallus gallus pituitary,2016,chicken | development | gene expression | pituitary,Animals | Chickens / genetics | Cluster Analysis | Computational Biology / methods | Gene Expression Profiling | Gene Expression Regulation | Male | Molecular Sequence Annotation | Organ Specificity | Pituitary Gland / metabolism | Time Factors | Transcriptome,Elizabeth M,Pritchett
26712979,27746570,PMC5062214,387,s3://pmc-oa-opendata/PMC5062214.1/PMC5062214.1.xml?md5=56c6cf57c5d12bda881a3a60adb96c5f,Anesth Essays Res,research-article,Cold bupivacaine versus magnesium sulfate added to room temperature bupivacaine in sonar-guided femoral and sciatic nerve block in arthroscopic anterior cruciate ligament reconstruction surgery,2016,Arthroscope | cold local anesthetic | femoral | magnesium | sciatic nerve block | sonar-guided,,Ashraf Elsayed,Alzeftawy
24968158,26742946,PMC4729601,388,s3://pmc-oa-opendata/PMC4729601.1/PMC4729601.1.xml?md5=9ee9861bf4e88f78db056191b91944c2,Vaccine,research-article,Nasopharyngeal Carriage of Streptococcus pneumoniae among Children in an Urban Setting in Brazil prior to PCV10 Introduction,2015,Children | Nasopharyngeal carriage | PCV10-vaccine | Serotypes | Streptococcus pneumoniae,"Brazil | Carrier State / epidemiology, microbiology | Child, Preschool | Female | Humans | Infant | Male | Microbial Sensitivity Tests | Nasopharynx / microbiology | Pneumococcal Vaccines | Prevalence | Prospective Studies | Risk Factors | Sentinel Surveillance | Serogroup | Streptococcus pneumoniae / classification, isolation & purification | Urban Population | Vaccination / statistics & numerical data",Ana Paula de O.,Menezes
29441717,31883303,PMC6991633,389,s3://pmc-oa-opendata/PMC6991633.1/PMC6991633.1.xml?md5=ae2e495a8ee3a481d48a6caa156453dd,J Cell Mol Med,research-article,Overexpression of B7H5/CD28H is associated with worse survival in human gastric cancer,2019,B7 family checkpoints | B7H5 | CD28H | gastric cancer | immunotherapy,"Aged | B7 Antigens / metabolism | Biomarkers, Tumor / metabolism | CD28 Antigens / metabolism | Case-Control Studies | Female | Follow-Up Studies | Humans | Male | Prognosis | Stomach Neoplasms / metabolism, mortality, pathology, surgery | Survival Rate",Can,Hu
21976771,24376255,PMC3935559,390,s3://pmc-oa-opendata/PMC3935559.1/PMC3935559.1.xml?md5=e1135a2f4ea54d19530437da48cd72c3,J Exp Bot,research-article,Physiological and genetic analysis of CO2-induced breakdown of self-incompatibility in Brassica rapa,2014,Brassica rapa | CO2 | F1 hybrid | QTL | calcium | self-incompatibility.,"Alleles | Brassica rapa / cytology, drug effects, genetics, physiology | Carbon Dioxide / pharmacology | Chimera | Chromosome Mapping | Electron Probe Microanalysis | Flowers / cytology, drug effects, genetics, physiology | Gene Expression Regulation, Plant | Genetic Linkage | Genotype | Inbreeding | Phenotype | Plant Proteins / genetics, metabolism | Pollen Tube / cytology, drug effects, genetics, physiology | Pollination | Polymorphism, Genetic | Quantitative Trait Loci / genetics | Seeds / cytology, drug effects, genetics, physiology | Self-Incompatibility in Flowering Plants / genetics",Xintian,Lao
26681941,28243253,PMC5274699,391,s3://pmc-oa-opendata/PMC5274699.1/PMC5274699.1.xml?md5=d95ad53f2ffb497f7702c8febbe19273,Int J Endocrinol,research-article,Influence of Androgen Receptor Gene CAG and GGC Polymorphisms on Male Sexual Function: A Cross-Sectional Study,2016,,,Giacomo,Tirabassi
28916831,30591710,PMC6308236,392,s3://pmc-oa-opendata/PMC6308236.1/PMC6308236.1.xml?md5=cd183b61ba9a2b5d1cd14418109f6dfc,Sci Rep,research-article,Quantifying site-specific chromatin mechanics and DNA damage response,2018,,"Cell Line, Tumor | Cell Nucleus / genetics | Chromatin / genetics | Chromatin Assembly and Disassembly | DNA Breaks, Double-Stranded | DNA Damage | Genes, Reporter | Humans | Transcriptional Activation",Daniel B.,Whitefield
24587407,26720722,PMC4697846,393,s3://pmc-oa-opendata/PMC4697846.1/PMC4697846.1.xml?md5=d14d818160cad7ba9ab481d37e340bcc,PLoS One,research-article,A Haplotype of Two Novel Polymorphisms in δ-Sarcoglycan Gene Increases Risk of Dilated Cardiomyopathy in Mongoloid Population,2015,,"Adult | Alleles | Amino Acid Sequence | Asian People / genetics | Base Sequence | Cardiomyopathy, Dilated / genetics | Case-Control Studies | Cell Membrane / metabolism | Conserved Sequence | E-Box Elements / genetics | Exons / genetics | Female | Genetic Predisposition to Disease | Haplotypes / genetics | Humans | Male | Middle Aged | Molecular Sequence Data | Mutation, Missense / genetics | Polymorphism, Genetic | Promoter Regions, Genetic / genetics | Protein Binding / genetics | Protein Transport | Risk Factors | Sarcoglycans / chemistry, genetics",Jie,Chen
30835717,33328388,PMC7819752,394,s3://pmc-oa-opendata/PMC7819752.1/PMC7819752.1.xml?md5=4968a52a3c1b01ab7b9b6ca98cdf3c95,JCI Insight,research-article,The negative feedback loop of NF-κB/miR-376b/NFKBIZ in septic acute kidney injury,2020,Diagnostics | Epigenetics | NF-kappaB | Nephrology,"Acute Kidney Injury / genetics, physiopathology | Adaptor Proteins, Signal Transducing / genetics, metabolism | Animals | Apoptosis / drug effects | Feedback, Physiological / physiology | Inflammation / metabolism | Kidney / pathology | Male | Mice | Mice, Inbred C57BL | MicroRNAs / genetics, metabolism, urine | NF-kappa B / metabolism | Sepsis / genetics, physiopathology | Signal Transduction / drug effects",Zhiwen,Liu
24130713,25919389,PMC4412530,395,s3://pmc-oa-opendata/PMC4412530.1/PMC4412530.1.xml?md5=31b7f1345208111926981620e4e94ba5,PLoS One,research-article,Internal Thoracic Impedance - A Useful Method for Expedient Detection and Convenient Monitoring of Pleural Effusion,2015,,"Adult | Aged | Aged, 80 and over | Cardiography, Impedance / instrumentation, methods | Case-Control Studies | Electric Impedance | Female | Humans | Male | Middle Aged | Pleural Effusion / diagnosis, physiopathology | Prospective Studies | Sensitivity and Specificity",Gideon,Charach
24098600,25919587,PMC4412674,396,s3://pmc-oa-opendata/PMC4412674.1/PMC4412674.1.xml?md5=5fc78dde0b138bf53e5fdf44824923e0,PLoS One,research-article,Vaccination against Bm86 Homologues in Rabbits Does Not Impair Ixodes ricinus Feeding or Oviposition,2015,,"Animals | Antigens / genetics, immunology | Drosophila melanogaster / genetics | Female | Ixodes / drug effects, genetics, immunology | Male | Oviposition / drug effects | Rabbits / immunology | Recombinant Proteins / genetics, immunology | Tick Infestations / prevention & control, veterinary | Vaccination / methods | Vaccines / immunology",Jeroen,Coumou
25093330,26720755,PMC4703137,397,s3://pmc-oa-opendata/PMC4703137.1/PMC4703137.1.xml?md5=b910238e926e2970a0319026143c2056,PLoS One,research-article,Evaluation of Genetic Diversity and Development of a Core Collection of Wild Rice (Oryza rufipogon Griff.) Populations in China,2015,,"China | Genetic Markers | Genetic Variation | Genetics, Population | Genotype | Microsatellite Repeats | Oryza / classification, genetics | Phenotype | Phylogeny | Quantitative Trait Loci | Quantitative Trait, Heritable",Wen,Liu
24015313,25919476,PMC4412622,398,s3://pmc-oa-opendata/PMC4412622.1/PMC4412622.1.xml?md5=e89b31d2fd134c17d3ce1038fa837f7c,PLoS One,research-article,Binary Gene Expression Patterning of the Molt Cycle: The Case of Chitin Metabolism,2015,,"Animal Shells / growth & development, metabolism | Animals | Astacoidea / genetics, physiology | Body Patterning | Chitin / metabolism | Gene Expression Profiling | Gene Expression Regulation | High-Throughput Nucleotide Sequencing | Molting | Sequence Analysis, RNA",Shai,Abehsera
23341874,25919483,PMC4412639,399,s3://pmc-oa-opendata/PMC4412639.1/PMC4412639.1.xml?md5=17d2176da5ab33a31b7759c805c64872,PLoS One,research-article,Excess Relative Risk as an Effect Measure in Case-Control Studies of Rare Diseases,2015,,"Case-Control Studies | Humans | Models, Statistical | Rare Diseases / etiology | Risk Assessment / methods | Risk Factors",Wen-Chung,Lee
23593363,25919457,PMC4412836,400,s3://pmc-oa-opendata/PMC4412836.1/PMC4412836.1.xml?md5=eaedf7707f1137df733ac6832d7e4a67,PLoS One,research-article,Colostrum of Healthy Slovenian Mothers: Microbiota Composition and Bacteriocin Gene Prevalence,2015,,"Bacteria / classification, genetics, isolation & purification | Bacterial Proteins / genetics | Bacterial Typing Techniques / methods | Bacteriocins / genetics | Colostrum / microbiology | DNA, Bacterial / analysis | Female | Healthy Volunteers | Humans | Microbiota | Pregnancy | Slovenia",Tanja,Obermajer
29164126,30723717,PMC6349754,401,s3://pmc-oa-opendata/PMC6349754.1/PMC6349754.1.xml?md5=21ffb36d80f8997a626e9df922d5a312,Front Nutr,research-article,Effects of High Carbohydrate vs. High Protein Pre-exercise Feedings on Psychophysiological Responses to High Intensity Interval Exercise in Overweight Perimenopausal Women,2019,carbohydrates | cognitive function | high intensity interval exercise | mood | perimenopausal,,Maria,Kotopoulea-Nikolaidi
32884299,35002258,PMC8722687,402,s3://pmc-oa-opendata/PMC8722687.1/PMC8722687.1.xml?md5=791f80682ff9f05f3cca65b10aafd41a,Onco Targets Ther,research-article,Alectinib Together with Intracranial Therapies Improved Survival Outcomes in Untreated ALK-Positive Patients with Non-Small-Cell Lung Cancer and Symptomatic and Synchronic Brain Metastases: A Retrospective Study,2021,alectinib | brain metastasis | crizotinib | intracranial therapies | non-small-cell lung cancer,,Qiang,Yin
32256081,35002255,PMC8721289,403,s3://pmc-oa-opendata/PMC8721289.1/PMC8721289.1.xml?md5=1b56f5a4c4a0e622f50411bb252c43ae,Onco Targets Ther,research-article,AATF is Overexpressed in Human Bladder Cancer and Regulates Chemo-Sensitivity Through Survivin,2021,AATF | apoptosis | bladder cancer | survivin,,Shutao,Tan
30372446,31899778,PMC6941906,404,s3://pmc-oa-opendata/PMC6941906.1/PMC6941906.1.xml?md5=c8848d14c1b697a8f1988c084cb3a99f,PLoS One,research-article,Lateral pressure equalisation as a principle for designing support surfaces to prevent deep tissue pressure ulcers,2020,,"Biomechanical Phenomena | Buttocks | Equipment Design | Humans | Pelvis | Pressure | Pressure Ulcer / prevention & control | Therapy, Soft Tissue / methods",Colin J.,Boyle
25610879,27057552,PMC4709651,405,s3://pmc-oa-opendata/PMC4709651.1/PMC4709651.1.xml?md5=c4149791712b569e2d237a57d0471b79,J Diabetes Res,research-article,Diabetes Mellitus and Increased Tuberculosis Susceptibility: The Role of Short-Chain Fatty Acids,2016,,"Butyrates / pharmacology | Cells, Cultured | Cytokines / immunology | Diabetes Complications / immunology, microbiology | Host-Pathogen Interactions | Humans | Inflammation Mediators / immunology | Leukocytes, Mononuclear / drug effects, immunology, microbiology | Mycobacterium tuberculosis / immunology | Signal Transduction / drug effects | Time Factors | Tuberculosis / immunology, microbiology",Ekta,Lachmandas
25688279,28119760,PMC5227303,406,s3://pmc-oa-opendata/PMC5227303.1/PMC5227303.1.xml?md5=7256d435ce792902c7cc205a9481ef7e,Evid Based Complement Alternat Med,research-article,In Vivo Wound Healing Activity of Abrus cantoniensis Extract,2016,,,Qi,Zeng
23393583,25551770,PMC4281118,407,s3://pmc-oa-opendata/PMC4281118.1/PMC4281118.1.xml?md5=68e753cda8994adb490fc789539d3238,PLoS One,research-article,Subgroup-Elimination Transcriptomics Identifies Signaling Proteins that Define Subclasses of TRPV1-Positive Neurons and a Novel Paracrine Circuit,2014,,"Animals | Base Sequence | Capsaicin / pharmacology | Cells, Cultured | Ganglia, Spinal / metabolism | Gene Expression Profiling | Male | Nociceptors / metabolism | Pain / genetics | Paracrine Communication / genetics | Phosphatidylinositols / metabolism | Potassium Channels / metabolism | Prostaglandin D2 / biosynthesis, metabolism | Rats | Rats, Sprague-Dawley | Receptors, G-Protein-Coupled / metabolism | Sequence Analysis, DNA | TRPV Cation Channels / agonists, genetics, metabolism",Jörg,Isensee
27716691,28994678,PMC5661312,408,s3://pmc-oa-opendata/PMC5661312.1/PMC5661312.1.xml?md5=4a74836b20b064befbc483715715df89,Ann Card Anaesth,research-article,Evaluation of the Effect of Metformin and Insulin in Hyperglycemia Treatment after Coronary Artery Bypass Surgery in Nondiabetic Patients,2017,Coronary artery bypasses surgery | hyperglycemia | insulin | metformin,"Adult | Aged | Aged, 80 and over | Blood Glucose / analysis | Coronary Artery Bypass / methods | Female | Humans | Hyperglycemia / drug therapy | Hypoglycemic Agents / therapeutic use | Insulin / therapeutic use | Male | Metformin / therapeutic use | Middle Aged | Postoperative Complications / drug therapy | Prospective Studies",Kamran,Ghods
31459841,33564733,PMC7864083,409,s3://pmc-oa-opendata/PMC7864083.1/PMC7864083.1.xml?md5=8177f0d58de98e7936fd7eac815b0baa,ACS Omega,research-article,Data-Driven Approaches to Predict Thermal Maturity Indices of Organic Matter Using Artificial Neural Networks,2020,,,Zeeshan,Tariq
28692662,30596801,PMC6312316,410,s3://pmc-oa-opendata/PMC6312316.1/PMC6312316.1.xml?md5=c56dcd6f7d3558b292de18815b4ec2bd,PLoS One,research-article,Hybrid control algorithm for flexible needle steering: Demonstration in phantom and human cadaver,2018,,"Algorithms | Biopsy, Fine-Needle / methods | Cadaver | Humans | Image-Guided Biopsy / methods | Needles | Phantoms, Imaging | Tomography, X-Ray Computed / methods",Navid,Shahriari
23441162,25919357,PMC4412711,411,s3://pmc-oa-opendata/PMC4412711.1/PMC4412711.1.xml?md5=ba4bbed09e038b2bead4932f0239e61a,PLoS One,research-article,"Molecular Phylogeny Reveals High Diversity, Geographic Structure and Limited Ranges in Neotenic Net-Winged Beetles Platerodrilus (Coleoptera: Lycidae)",2015,,"Animals | Coleoptera / classification, genetics | Evolution, Molecular | Phylogeny | Phylogeography | Sequence Analysis, DNA",Michal,Masek
24385907,25522364,PMC4270771,412,s3://pmc-oa-opendata/PMC4270771.1/PMC4270771.1.xml?md5=4e1d9379e34ffd86c54a8f7e506bab4b,PLoS Pathog,research-article,Granulocytes Impose a Tight Bottleneck upon the Gut Luminal Pathogen Population during Salmonella Typhimurium Colitis,2014,,"Animals | Anti-Bacterial Agents / therapeutic use | Bacterial Proteins / genetics, metabolism | Cecum / metabolism, microbiology, pathology | Colitis / drug therapy, microbiology, pathology | Disease Models, Animal | Female | Gastrointestinal Tract / metabolism, microbiology, pathology | Granulocytes / pathology | Male | Membrane Proteins / genetics, metabolism | Mice | Mice, Inbred C57BL | Microbiota / physiology | Models, Theoretical | Mutation | Salmonella Infections, Animal / drug therapy, microbiology, pathology | Salmonella typhimurium / genetics, growth & development, metabolism | Streptomycin / therapeutic use",Lisa,Maier
26064984,28119932,PMC5227166,413,s3://pmc-oa-opendata/PMC5227166.1/PMC5227166.1.xml?md5=2d00400fa7d0d6b09ddcad7e6e2e9453,J Diabetes Res,research-article,A Pilot Study to Assess the Feasibility of the Spanish Diabetes Self-Management Program in the Basque Country,2016,,"Aged | Blood Pressure | Cardiovascular Diseases / prevention & control | Diabetes Mellitus, Type 2 / therapy | Diet | Exercise | Feasibility Studies | Female | Follow-Up Studies | Glycated Hemoglobin / analysis | Health Behavior | Humans | Male | Middle Aged | Pilot Projects | Primary Health Care / methods | Quality of Life | Risk Factors | Self Care / methods | Spain | Treatment Outcome",Estibaliz,Gamboa Moreno
23747250,25470550,PMC4940130,414,s3://pmc-oa-opendata/PMC4940130.1/PMC4940130.1.xml?md5=3669e1b6183f0ceae681ac80a5e6b872,Cell Metab,research-article,Activation of SIRT3 by the NAD+ precursor nicotinamide riboside protects from noise-induced hearing loss,2014,,"Animals | Female | Hearing Loss, Noise-Induced / drug therapy, prevention & control | Male | Mice | NAD / therapeutic use | Niacinamide / analogs & derivatives, therapeutic use | Pyridinium Compounds | Sirtuin 3 / metabolism",Kevin D.,Brown
